step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
394,19.700000000000003,15.496160507202148,27.894428253173828,0.3635407967137191,4.250246838723661,0.38049542903900146,0.2999012768268585,0.0,PlanStatus.OK,1.088900025933981,rrt_star,1.0004043579101562,11,0.1,50,15.496160507202148,27.894428253173828,0.5058154987873458,5.0,38.16572668249909,33.82556570448247,0.21271745577945486,5.0,0,[]
395,19.75,15.671441078186035,28.01313018798828,0.39869572152525556,4.31900290407474,0.20906685292720795,0.27239882946014404,0.0,PlanStatus.OK,1.3179999077692628,rrt_star,1.0001659393310547,10,0.1,50,15.671441078186035,28.01313018798828,0.20633673846603592,5.0,37.88434301282523,34.34248268491054,-0.0352319438307471,5.0,0,[]
396,19.8,15.853900909423828,28.12883758544922,0.42343102857185705,4.369460403106764,0.03763828054070473,0.25221583247184753,0.0,PlanStatus.OK,1.5378999523818493,rrt_star,1.0004043579101562,10,0.1,50,15.853900909423828,28.12883758544922,-0.17285997593439734,5.0,38.23749398006218,34.49930506814282,-0.28600476156682725,5.0,0,[]
397,19.85,16.044240951538086,28.23626136779785,0.4360081397148925,4.3847255448655025,-0.1337902992963791,0.24610978364944458,0.0,PlanStatus.OK,0.8697999874129891,rrt_star,0.0,11,0.1,50,16.044240951538086,28.23626136779785,0.5885450963149114,5.0,39.09782791137695,34.687522888183594,0.4020842815980003,5.0,0,[]
398,19.900000000000002,16.24117088317871,28.331687927246094,0.4365722305232849,4.3705607552760375,0.03763828054070473,0.25177571177482605,0.0,PlanStatus.OK,1.4895000495016575,rrt_star,0.9999275207519531,11,0.1,50,16.24117088317871,28.331687927246094,-1.072685903384831,5.0,37.029709917437394,33.93805823938594,0.20365248594760327,5.0,0,[]
399,19.950000000000003,16.44017219543457,28.422725677490234,0.4347507947852388,4.380633441519675,0.20906685292720795,0.24774661660194397,0.0,PlanStatus.OK,1.0942999506369233,rrt_star,0.0,11,0.1,50,16.44017219543457,28.422725677490234,0.30521140754095755,5.0,38.69529587252987,34.306793542029,0.7575695679958857,5.0,0,[]
400,20.0,16.635814666748047,28.520727157592773,0.44019286460427487,4.3723424513796685,0.03763828054070473,0.2510630190372467,0.0,PlanStatus.OK,1.2505999766290188,rrt_star,1.0006427764892578,11,0.1,50,16.635814666748047,28.520727157592773,0.28166345846918317,5.0,39.2894172668457,35.075687408447266,0.11748964371319674,5.0,0,[]
401,20.05,16.83013343811035,28.621583938598633,0.4465218669348482,4.385562990416806,0.20906685292720795,0.24577480554580688,0.0,PlanStatus.OK,1.9225000869482756,rrt_star,2.312898635864258,11,0.1,50,16.83013343811035,28.621583938598633,0.5941574645739057,5.0,38.60440884012759,35.518625022097716,-0.5739928413695874,5.0,0,[]
402,20.1,17.02379608154297,28.7242374420166,0.4534632631580852,4.382203457603308,0.38049542903900146,0.24711862206459045,0.0,PlanStatus.OK,1.5522000612691045,rrt_star,0.9996891021728516,11,0.1,50,17.02379608154297,28.7242374420166,0.3799110843113074,5.0,38.71972899430488,35.20036869314193,0.3477953061255246,5.0,0,[]
403,20.150000000000002,17.211069107055664,28.835617065429688,0.46782376012509225,4.353903483453644,0.5519239902496338,0.2584386169910431,0.0,PlanStatus.OK,1.3043999206274748,rrt_star,0.99945068359375,10,0.1,50,17.211069107055664,28.835617065429688,-0.24865889530511437,5.0,39.46599197387695,35.47091293334961,0.42227969072343685,5.0,0,[]
404,20.200000000000003,17.388410568237305,28.95748519897461,0.49062448037683287,4.305498170751877,0.38049542903900146,0.2778007388114929,0.0,PlanStatus.OK,1.4307999517768621,rrt_star,1.0044574737548828,10,0.1,50,17.388410568237305,28.95748519897461,-0.005405815854605978,5.0,39.46599197387695,35.47091293334961,0.2346070745507459,5.0,0,[]
405,20.25,17.55738639831543,29.088157653808594,0.518002708489229,4.30626675874048,0.20906685292720795,0.27749329805374146,0.0,PlanStatus.OK,1.3432999840006232,rrt_star,1.041412353515625,10,0.1,50,17.55738639831543,29.088157653808594,0.2982390239461577,5.0,39.627281188964844,35.872615814208984,-0.9554937732502445,5.0,0,[]
406,20.3,17.726770401000977,29.22108268737793,0.5409487041784334,4.346218335020913,0.03763828054070473,0.2615126669406891,0.0,PlanStatus.OK,1.7890000017359853,rrt_star,0.9996891021728516,12,0.1,50,17.726770401000977,29.22108268737793,0.29486237179302466,5.0,39.627281188964844,35.872615814208984,0.2265600258890555,5.0,0,[]
407,20.35,17.903057098388672,29.348283767700195,0.5529772374264262,4.360057660861205,-0.1337902992963791,0.25597694516181946,0.0,PlanStatus.OK,1.5987999504432082,rrt_star,1.0001659393310547,10,0.1,50,17.903057098388672,29.348283767700195,0.05026208616150296,5.0,39.627281188964844,35.872615814208984,0.34572867069461133,5.0,0,[]
408,20.400000000000002,18.086769104003906,29.4649715423584,0.5533497137943875,4.347196936062685,-0.3052188754081726,0.2611212134361267,0.0,PlanStatus.OK,1.3963000383228064,rrt_star,1.0004043579101562,10,0.1,50,18.086769104003906,29.4649715423584,1.1544973584048188,5.0,39.90309524536133,36.69308090209961,0.31209577489530393,5.0,0,[]
409,20.450000000000003,18.27661895751953,29.568510055541992,0.5429368870902321,4.316168288680924,-0.1337902992963791,0.2735326886177063,0.0,PlanStatus.OK,1.068799989297986,rrt_star,0.0,10,0.1,50,18.27661895751953,29.568510055541992,0.7365529477977556,5.0,39.90309524536133,36.69308090209961,-0.02153076237486256,5.0,0,[]
410,20.5,18.469730377197266,29.66547966003418,0.529928410429631,4.338097784599814,0.03763828054070473,0.2647608816623688,0.0,PlanStatus.OK,1.3267999747768044,rrt_star,1.0046958923339844,10,0.1,50,18.469730377197266,29.66547966003418,0.3168357970191634,5.0,39.53350646153972,36.51660765733926,0.445474237801777,5.0,0,[]
411,20.55,18.661033630371094,29.768129348754883,0.5246750921528543,4.344854636692916,-0.1337902992963791,0.2620581388473511,0.0,PlanStatus.OK,1.9289000192657113,rrt_star,2.000093460083008,11,0.1,50,18.661033630371094,29.768129348754883,1.539142244095888,5.0,38.7707986903048,37.53929534712488,-0.3312381454215735,5.0,0,[]
412,20.6,18.85166358947754,29.87299156188965,0.5213934451891179,4.35325015494177,-0.3052188754081726,0.2586999237537384,0.0,PlanStatus.OK,1.0870000114664435,rrt_star,1.0004043579101562,10,0.1,50,18.85166358947754,29.87299156188965,0.7712719610917701,5.0,38.43363104624153,37.41368005084393,-0.15769596073427886,5.0,0,[]
413,20.650000000000002,19.046363830566406,29.968475341796875,0.5100051358671801,4.332460329867697,-0.1337902992963791,0.26701587438583374,0.0,PlanStatus.OK,0.9399999398738146,rrt_star,1.0104179382324219,10,0.1,50,19.046363830566406,29.968475341796875,0.34467274338258425,5.0,40.1152458190918,37.53226852416992,0.589733477026482,5.0,0,[]
414,20.700000000000003,19.243579864501953,30.05866813659668,0.49673730060591903,4.353264017175526,-0.3052188754081726,0.2586943805217743,0.0,PlanStatus.OK,1.7845999682322145,rrt_star,1.0044574737548828,11,0.1,50,19.243579864501953,30.05866813659668,0.34384948430264733,5.0,40.1152458190918,37.53226852416992,-0.17180060610315995,5.0,0,[]
415,20.75,19.44277000427246,30.14548683166504,0.482617120637778,4.350232262056381,-0.1337902992963791,0.2599070966243744,0.0,PlanStatus.OK,0.7895000744611025,rrt_star,0.9999275207519531,11,0.1,50,19.44277000427246,30.14548683166504,0.13682259049951978,5.0,40.1152458190918,37.53226852416992,0.09510387072501826,5.0,0,[]
416,20.8,19.643680572509766,30.229352951049805,0.4687028696009274,4.371169777906443,0.03763828054070473,0.25153207778930664,0.0,PlanStatus.OK,1.7833999590948224,rrt_star,1.0001659393310547,11,0.1,50,19.643680572509766,30.229352951049805,0.3596440755306741,5.0,40.19703674316406,37.95734405517578,-0.0006573746818566446,5.0,0,[]
417,20.85,19.842493057250977,30.320106506347656,0.46321233025005193,4.371408518807069,-0.1337902992963791,0.25143659114837646,0.0,PlanStatus.OK,0.9951000101864338,rrt_star,1.010894775390625,11,0.1,50,19.842493057250977,30.320106506347656,0.35895516389114196,5.0,40.19703674316406,37.95734405517578,0.7168785353019628,5.0,0,[]
418,20.900000000000002,20.04036521911621,30.41339111328125,0.459864137548577,4.375224770007682,-0.19883431494235992,0.24991008639335632,0.0,PlanStatus.OK,1.027100021019578,rrt_star,0.0,9,0.1,50,20.04036521911621,30.41339111328125,0.3364605786363966,5.0,40.262474060058594,38.38523864746094,0.1380614574348031,5.0,0,[]
419,20.950000000000003,20.241432189941406,30.497663497924805,0.44895066984900045,4.3607009372043315,-0.027405746281147003,0.2557196319103241,0.0,PlanStatus.OK,1.0381999891251326,rrt_star,1.0013580322265625,9,0.1,50,20.241432189941406,30.497663497924805,0.4949358378077358,5.0,40.262474060058594,38.38523864746094,0.06449308360112586,5.0,0,[]
420,21.0,20.443103790283203,30.581073760986328,0.4400216233461828,4.372440914927257,0.14402282238006592,0.25102362036705017,0.0,PlanStatus.OK,1.0445000370964408,rrt_star,1.440286636352539,10,0.1,50,20.443103790283203,30.581073760986328,0.3751194353544481,5.0,40.262474060058594,38.38523864746094,-0.2377143250704547,5.0,0,[]
421,21.05,20.640625,30.673906326293945,0.44105819222146886,4.358421821856746,0.31545141339302063,0.2566312849521637,0.0,PlanStatus.OK,1.2021999573335052,rrt_star,1.0001659393310547,9,0.1,50,20.640625,30.673906326293945,0.4638799625422674,5.0,40.311466217041016,38.815330505371094,0.4116982122289424,5.0,0,[]
422,21.1,20.83051872253418,30.778217315673828,0.4524282921794532,4.323909152349003,0.14402282238006592,0.2704363465309143,0.0,PlanStatus.OK,1.204799977131188,rrt_star,1.0006427764892578,10,0.1,50,20.83051872253418,30.778217315673828,1.046358949802765,5.0,40.311466217041016,38.815330505371094,0.28813114376492077,5.0,0,[]
423,21.150000000000002,21.016584396362305,30.88860321044922,0.4662529278456226,4.343074993256656,0.31545141339302063,0.26276999711990356,0.0,PlanStatus.OK,1.181500032544136,rrt_star,0.0,12,0.1,50,21.016584396362305,30.88860321044922,1.5207656965300635,5.0,40.25927272208521,39.68334972103209,-0.03757937566148537,5.0,0,[]
424,21.200000000000003,21.20065689086914,31.002958297729492,0.4810690583856286,4.339099762147485,0.2886016070842743,0.26436010003089905,0.0,PlanStatus.OK,1.0284999152645469,rrt_star,0.0,11,0.1,50,21.20065689086914,31.002958297729492,-0.08885872654331867,5.0,40.359825134277344,39.679569244384766,0.22018000817521766,5.0,0,[]
425,21.25,21.378480911254883,31.125370025634766,0.5011117091439423,4.3325686603511295,0.11717304587364197,0.26697254180908203,0.0,PlanStatus.OK,1.0239999974146485,rrt_star,0.0,11,0.1,50,21.378480911254883,31.125370025634766,1.2942712171280664,5.0,40.359825134277344,39.679569244384766,1.3080635468917172,5.0,0,[]
426,21.3,21.557003021240234,31.2487735748291,0.5172515971932857,4.3590412823862525,-0.05425553023815155,0.25638347864151,0.0,PlanStatus.OK,1.1093000648543239,rrt_star,1.0044574737548828,9,0.1,50,21.557003021240234,31.2487735748291,0.4791865567241813,5.0,40.366390228271484,40.172054290771484,0.9284237586236418,5.0,0,[]
427,21.35,21.741954803466797,31.363893508911133,0.5221972204956175,4.3522948721492165,0.11717304587364197,0.25908204913139343,0.0,PlanStatus.OK,0.9368000319227576,rrt_star,1.0001659393310547,10,0.1,50,21.741954803466797,31.363893508911133,-0.1449520327864453,5.0,40.366390228271484,40.172054290771484,0.3774779425787882,5.0,0,[]
428,21.400000000000002,21.92343521118164,31.493000030517578,0.525270308656487,4.243724421451688,-0.05425553023815155,0.30251023173332214,0.0,PlanStatus.OK,0.8010999299585819,rrt_star,0.0,8,0.1,50,21.92343521118164,31.493000030517578,0.43984331993091724,5.0,40.366390228271484,40.172054290771484,0.8123771490590558,5.0,0,[]
429,21.450000000000003,22.106962203979492,31.601764678955078,0.5278892945619846,4.2610816249007,0.11717304587364197,0.2955673635005951,0.0,PlanStatus.OK,0.8332000579684973,rrt_star,0.9989738464355469,8,0.1,50,22.106962203979492,31.601764678955078,0.8440679501792472,5.0,40.37294387817383,40.67201232910156,0.8395553375372896,5.0,0,[]
430,21.5,22.289703369140625,31.713571548461914,0.5304367413026999,4.277070054817937,-0.05425553023815155,0.28917196393013,0.0,PlanStatus.OK,1.2934999540448189,rrt_star,1.0013580322265625,8,0.1,50,22.289703369140625,31.713571548461914,-0.02893329802369593,5.0,40.37294387817383,40.67201232910156,0.3337130318870613,5.0,0,[]
431,21.55,22.473190307617188,31.825712203979492,0.5325728961025661,4.296052789486437,-0.22568410634994507,0.2815788984298706,0.0,PlanStatus.OK,0.8873000042513013,rrt_star,0.0,9,0.1,50,22.473190307617188,31.825712203979492,0.7254645417365094,5.0,40.37294387817383,40.67201232910156,0.876859267319895,5.0,0,[]
432,21.6,22.662033081054688,31.92942237854004,0.526668168623156,4.299298621620876,-0.3971126675605774,0.28028056025505066,0.0,PlanStatus.OK,1.002000062726438,rrt_star,0.0,9,0.1,50,22.662033081054688,31.92942237854004,0.733675349107821,5.0,40.37949752807617,41.17197036743164,0.7174010113903722,5.0,0,[]
433,21.650000000000002,22.85590362548828,32.021419525146484,0.5121505451518343,4.280202476615894,-0.22568410634994507,0.2879190146923065,0.0,PlanStatus.OK,1.2644999660551548,rrt_star,1.001119613647461,10,0.1,50,22.85590362548828,32.021419525146484,1.1988097305489287,5.0,40.37949752807617,41.17197036743164,-0.5915824425378715,5.0,0,[]
434,21.700000000000003,23.053300857543945,32.10580825805664,0.49438616212705616,4.306113729624506,-0.38475173711776733,0.2775545120239258,0.0,PlanStatus.OK,1.199499936774373,rrt_star,1.0006427764892578,9,0.1,50,23.053300857543945,32.10580825805664,0.2611237881045753,5.0,40.38964080810547,41.945499420166016,0.2279440351168742,5.0,0,[]
435,21.75,23.253679275512695,32.18389129638672,0.47423898229595685,4.302768388020683,-0.21332316100597382,0.2788926362991333,0.0,PlanStatus.OK,1.0828999802470207,rrt_star,0.5104541778564453,10,0.1,50,23.253679275512695,32.18389129638672,-0.09491210026827268,5.0,40.38964080810547,41.945499420166016,0.7206705563488969,5.0,0,[]
436,21.8,23.456518173217773,32.25750732421875,0.4540702308600279,4.337178619786025,-0.041894588619470596,0.26512855291366577,0.0,PlanStatus.OK,1.2640999630093575,rrt_star,0.9996891021728516,8,0.1,50,23.456518173217773,32.25750732421875,0.5196767099595809,5.0,40.38964080810547,41.945499420166016,0.4516926800719054,5.0,0,[]
437,21.85,23.65892219543457,32.33719253540039,0.442192931872438,4.357973957001715,-0.21332316100597382,0.25681042671203613,0.0,PlanStatus.OK,1.114599988795817,rrt_star,1.0006427764892578,8,0.1,50,23.65892219543457,32.33719253540039,0.5213015432313566,5.0,40.38964080810547,41.945499420166016,0.07347259184544852,5.0,0,[]
438,21.900000000000002,23.8609561920166,32.42007827758789,0.433958171465804,4.369377300503744,-0.041894588619470596,0.2522490918636322,0.0,PlanStatus.OK,0.9570999536663294,rrt_star,1.0001659393310547,9,0.1,50,23.8609561920166,32.42007827758789,0.4899537467921271,5.0,40.38964080810547,41.945499420166016,0.5070163516642592,5.0,0,[]
439,21.950000000000003,24.063644409179688,32.502891540527344,0.42679017352331483,4.386403928006863,-0.127654567360878,0.24543842673301697,0.0,PlanStatus.OK,0.9119999594986439,rrt_star,0.0,9,0.1,50,24.063644409179688,32.502891540527344,0.5468341272355541,5.0,40.39619445800781,42.445457458496094,0.673061077010951,5.0,0,[]
440,22.0,24.267053604125977,32.58523178100586,0.41987021574685296,4.390436370859756,0.04377400875091553,0.24382545053958893,0.0,PlanStatus.OK,1.0053000878542662,rrt_star,0.0,8,0.1,50,24.267053604125977,32.58523178100586,0.2739959462990866,5.0,40.39619445800781,42.445457458496094,0.5449874461205658,5.0,0,[]
441,22.05,24.469804763793945,32.66946792602539,0.4161453521987,4.389852494662411,0.21520258486270905,0.2440589964389801,0.0,PlanStatus.OK,1.0707000037655234,rrt_star,1.0004043579101562,7,0.1,50,24.469804763793945,32.66946792602539,0.5156084571067504,5.0,40.39619445800781,42.445457458496094,0.42836920878707335,5.0,0,[]
442,22.1,24.667613983154297,32.7630500793457,0.42151821311890764,4.371207180795952,0.04377400875091553,0.251517117023468,0.0,PlanStatus.OK,0.7917999755591154,rrt_star,1.0061264038085938,8,0.1,50,24.667613983154297,32.7630500793457,1.4457462265211238,5.0,40.402748107910156,42.94541549682617,-0.08047383440557387,5.0,0,[]
443,22.150000000000002,24.849445343017578,32.85707473754883,0.4314183813132227,4.159685777774965,0.21520258486270905,0.3361257016658783,0.0,PlanStatus.OK,1.186799956485629,rrt_star,0.0,10,0.1,50,24.849445343017578,32.85707473754883,0.5460247064123183,5.0,40.402748107910156,42.94541549682617,-0.2983097098871521,5.0,0,[]
444,22.200000000000003,25.033109664916992,32.950618743896484,0.4390660478575487,4.172017532422737,0.04377400875091553,0.3311930000782013,0.0,PlanStatus.OK,1.479600090533495,rrt_star,0.9989738464355469,10,0.1,50,25.033109664916992,32.950618743896484,2.474694635377808,5.0,40.4093017578125,43.44537353515625,0.12241108353847932,5.0,0,[]
445,22.25,25.216081619262695,33.04585266113281,0.4448995690673128,4.043123233086236,0.15890584886074066,0.3827507197856903,0.0,PlanStatus.OK,0.8110000053420663,rrt_star,0.9999275207519531,9,0.1,50,25.216081619262695,33.04585266113281,0.2261475701645059,5.0,40.4093017578125,43.44537353515625,0.736794491411289,5.0,0,[]
446,22.3,25.404508590698242,33.12947463989258,0.44836970125719966,4.0511508929205755,0.25197428464889526,0.3795396387577057,0.0,PlanStatus.OK,0.8042999543249607,rrt_star,1.0004043579101562,10,0.1,50,25.404508590698242,33.12947463989258,0.6022920342372451,5.0,40.4093017578125,43.44537353515625,0.09758709929161317,5.0,0,[]
447,22.35,25.58025360107422,33.23089599609375,0.46050319634165515,4.077798837194564,0.08054571598768234,0.3688804507255554,0.0,PlanStatus.OK,1.0606999276205897,rrt_star,0.0,10,0.1,50,25.58025360107422,33.23089599609375,0.6254775296702638,5.0,40.415855407714844,43.94532775878906,0.6854159493838304,5.0,0,[]
448,22.400000000000002,25.756906509399414,33.335968017578125,0.47239314534442295,4.144385642837818,0.25197428464889526,0.34224575757980347,0.0,PlanStatus.OK,1.1418999638408422,rrt_star,0.9999275207519531,9,0.1,50,25.756906509399414,33.335968017578125,-0.44822752593149967,5.0,40.415855407714844,43.94532775878906,0.407981418759353,5.0,0,[]
449,22.450000000000003,25.752826690673828,33.397029876708984,0.4514107316164475,0.9930519618392271,0.42340287566185,0.6000000238418579,0.0,PlanStatus.OK,0.9537000441923738,rrt_star,0.0,11,0.1,50,25.752826690673828,33.397029876708984,2.0440337949230383,5.0,40.415855407714844,43.94532775878906,0.029754183227765615,5.0,0,[]
